name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2023-10-11T11:00:00,27.5,28.4,18.0,56.2,0.0,0,,0.0,0.0,23.4,14.8,10.0,1018.0,37.5,10.0,374.0,1.3,4.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T12:00:00,29.0,29.8,18.0,51.5,0.0,0,,0.0,0.0,21.2,12.1,30.0,1017.0,70.0,10.0,390.0,1.4,4.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T13:00:00,29.4,30.3,18.2,51.09,0.0,0,,0.0,0.0,19.1,5.1,43.0,1016.2,66.4,18.3,339.0,1.2,3.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T14:00:00,29.0,30.3,19.0,54.83,0.0,0,,0.0,0.0,16.9,11.2,50.0,1015.0,89.0,10.0,453.0,1.6,5.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T15:00:00,29.0,30.3,19.0,54.83,0.0,0,,0.0,0.0,15.1,13.9,50.0,1015.0,89.0,10.0,460.0,1.7,5.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T16:00:00,28.4,29.8,19.2,57.51,0.0,0,,0.0,0.0,13.7,2.7,53.0,1015.2,98.8,10.0,354.0,1.3,4.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T17:00:00,27.0,28.3,19.5,63.56,0.0,0,,0.0,0.0,11.2,9.4,75.0,1015.0,95.0,10.0,93.0,0.3,1.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T18:00:00,26.0,26.0,19.5,67.42,0.0,0,,0.0,0.0,15.1,8.5,60.0,1016.0,95.0,10.0,5.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T19:00:00,26.8,28.1,19.5,64.5,0.0,0,,0.0,0.0,16.2,2.4,64.0,1016.3,94.2,10.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T20:00:00,25.0,25.0,19.0,69.36,0.0,0,,0.0,0.0,12.2,8.5,50.0,1017.5,50.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T21:00:00,25.0,25.0,19.0,69.36,0.0,0,,0.0,0.0,12.6,8.5,35.0,1018.0,94.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T22:00:00,25.8,25.8,19.7,68.93,0.0,0,,0.0,0.0,13.3,1.6,44.0,1017.9,89.9,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T23:00:00,24.0,24.0,20.0,78.35,0.0,0,,0.0,0.0,11.9,7.6,70.0,1018.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T00:00:00,24.0,24.0,19.0,73.63,0.0,0,,0.0,0.0,11.5,10.3,75.0,1018.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T01:00:00,24.9,24.9,19.0,69.69,0.0,0,,0.0,0.0,11.9,10.0,67.0,1017.3,99.8,10.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T02:00:00,24.0,24.0,19.5,75.96,0.0,0,,0.0,0.0,15.8,7.6,40.0,1017.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T03:00:00,24.0,24.0,20.0,78.35,0.0,0,,0.0,0.0,17.6,5.4,60.0,1017.0,99.9,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T04:00:00,24.5,24.5,19.1,71.86,0.0,0,,0.0,0.0,18.7,0.9,47.0,1016.9,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T05:00:00,23.5,23.5,20.0,80.75,0.0,0,,0.0,0.0,18.7,7.6,60.0,1017.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T06:00:00,24.0,24.0,19.0,73.63,0.0,0,,0.0,0.0,18.7,8.5,30.0,1018.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T07:00:00,24.4,24.4,19.5,74.13,0.0,0,,0.0,0.0,19.8,10.6,61.0,1018.8,99.7,10.1,15.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T08:00:00,25.0,25.0,19.0,69.36,0.0,0,,0.0,0.0,17.6,12.1,20.0,1019.5,100.0,10.0,72.0,0.3,1.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T09:00:00,24.5,24.5,19.5,73.71,0.0,0,,0.0,0.0,14.8,15.7,55.0,1020.0,100.0,10.0,218.0,0.8,2.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T10:00:00,24.9,24.9,19.9,73.76,0.0,0,,0.0,0.0,13.0,12.3,48.0,1020.0,100.0,10.0,80.0,0.3,1.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T11:00:00,23.5,23.5,20.5,83.28,0.0,0,rain,0.0,0.0,13.0,14.8,50.0,1019.5,100.0,9.0,37.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T12:00:00,23.0,23.0,21.5,91.27,0.0,0,rain,0.0,0.0,11.5,14.8,35.0,1018.5,94.0,7.0,25.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T13:00:00,24.3,24.3,20.0,76.64,0.0,0,rain,0.0,0.0,11.2,11.1,47.0,1017.8,100.0,10.1,22.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T14:00:00,24.0,24.0,21.0,83.34,0.0,0,,0.0,0.0,10.1,14.8,50.0,1017.0,100.0,9.5,38.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T15:00:00,24.0,24.0,21.0,83.34,0.0,0,rain,0.0,0.0,6.1,13.9,55.0,1017.0,95.0,10.0,36.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T16:00:00,24.0,24.0,20.9,82.74,0.0,0,rain,0.0,0.0,4.3,5.7,50.0,1017.1,98.8,10.0,17.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T17:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,5.4,13.0,50.0,1017.0,95.0,10.0,24.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T18:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,4.3,11.2,30.0,1017.0,100.0,10.0,10.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T19:00:00,23.4,23.4,21.5,88.95,0.099,100,rain,0.0,0.0,4.3,4.9,335.0,1017.9,99.0,10.1,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T20:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,5.4,7.4,20.0,1018.0,13.4,10.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T21:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,6.1,5.4,20.0,1018.0,76.4,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T22:00:00,23.5,23.5,21.3,87.24,0.0,0,,0.0,0.0,6.5,3.6,321.0,1018.2,89.9,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-12T23:00:00,24.0,24.0,20.5,80.81,0.0,0,,0.0,0.0,5.0,7.6,10.0,1018.0,99.8,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T00:00:00,24.0,24.0,21.0,83.33,0.0,0,,0.0,0.0,4.3,5.4,10.0,1018.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,VVNB
"Hà Nội, Giải Phóng",2023-10-13T01:00:00,23.0,23.0,21.0,88.54,0.0,0,,0.0,0.0,5.8,4.7,120.0,1017.0,95.3,11.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"48823099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T02:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,6.5,3.6,350.0,1016.0,5.0,10.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T03:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,7.2,7.6,360.0,1016.0,24.1,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T04:00:00,23.5,23.5,20.9,85.31,0.0,0,,0.0,0.0,8.3,1.8,355.0,1016.1,90.1,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T05:00:00,23.0,23.0,20.0,83.22,0.0,0,,0.0,0.0,7.6,4.5,30.0,1016.0,38.7,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T06:00:00,23.0,23.0,20.0,83.22,0.0,0,,0.0,0.0,7.6,5.6,10.0,1016.5,49.9,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T07:00:00,24.1,24.1,21.4,84.83,0.0,0,,0.0,0.0,9.4,2.3,3.0,1017.3,31.5,10.1,84.0,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T08:00:00,26.0,26.0,20.5,71.73,0.0,0,,0.0,0.0,10.1,13.0,15.0,1018.0,25.0,10.0,294.0,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T09:00:00,26.0,26.0,20.5,71.73,0.0,0,,0.0,0.0,10.4,11.2,360.0,1018.0,70.0,10.0,516.0,1.9,5.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T10:00:00,26.6,26.6,20.3,68.42,0.0,0,,0.0,0.0,9.0,5.3,328.0,1018.6,89.7,10.1,704.0,2.5,7.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T11:00:00,28.0,30.4,21.5,67.82,0.0,0,,0.0,0.0,10.4,7.4,360.0,1017.5,89.0,10.0,825.0,3.0,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T12:00:00,29.0,31.4,21.0,62.06,0.0,0,,0.0,0.0,9.7,4.5,13.6,1016.5,89.0,10.0,879.0,3.2,9.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T13:00:00,28.1,30.4,21.2,66.19,0.0,0,,0.0,0.0,9.0,4.1,327.0,1015.8,97.6,10.3,845.0,3.0,8.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T14:00:00,28.0,30.7,22.0,69.92,0.0,0,,0.0,0.0,9.0,7.6,325.0,1015.0,89.0,10.0,691.0,2.5,7.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T15:00:00,28.5,31.3,22.0,67.92,0.0,0,,0.0,0.0,8.6,8.5,295.0,1014.0,89.0,10.0,498.0,1.8,5.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T16:00:00,28.5,31.1,21.5,65.75,0.0,0,,0.0,0.0,9.7,4.4,351.0,1014.1,89.8,10.0,232.0,0.8,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T17:00:00,27.0,29.2,22.0,74.14,0.0,0,,0.0,0.0,13.3,5.6,320.0,1014.0,100.0,9.5,71.0,0.3,1.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T18:00:00,26.0,26.0,23.0,83.57,0.0,0,,0.0,0.0,15.1,5.4,360.0,1014.0,0.0,8.5,2.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T19:00:00,25.6,25.6,22.5,82.73,0.0,0,,0.0,0.0,12.6,1.1,30.0,1014.7,40.5,10.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T20:00:00,25.0,25.0,22.0,83.45,0.0,0,,0.0,0.0,14.4,5.4,10.0,1015.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T21:00:00,25.0,25.0,22.0,83.45,0.0,0,,0.0,0.0,14.4,3.6,149.6,1015.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T22:00:00,24.2,24.2,22.6,90.44,0.0,0,,0.0,0.0,9.7,3.2,230.0,1015.2,3.4,10.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-13T23:00:00,24.5,24.5,22.0,85.98,0.0,0,,0.0,0.0,8.3,3.8,335.0,1015.0,40.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T00:00:00,24.0,24.0,22.5,91.34,0.0,0,,0.0,0.0,8.3,4.5,310.0,1014.5,70.0,9.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T01:00:00,23.7,23.7,22.5,93.26,0.0,0,,0.0,0.0,7.6,0.8,353.0,1014.2,89.8,10.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T02:00:00,25.0,25.0,22.0,83.45,0.0,0,rain,0.0,0.0,6.8,3.6,49.5,1014.0,89.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T03:00:00,24.5,24.5,22.0,85.98,0.1,100,rain,0.0,0.0,10.8,6.5,60.0,1014.0,95.0,9.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T04:00:00,25.0,25.0,21.7,81.97,0.0,0,,0.0,0.0,14.8,2.1,36.0,1013.8,97.0,9.9,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T05:00:00,24.5,24.5,22.0,85.98,0.0,0,,0.0,0.0,17.3,10.3,55.0,1014.0,89.0,9.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T06:00:00,24.0,24.0,22.0,88.6,0.0,0,,0.0,0.0,18.0,10.3,50.0,1014.5,90.0,8.5,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T07:00:00,25.4,25.4,21.7,79.76,0.0,0,,0.0,0.0,16.6,4.6,43.0,1015.0,89.5,9.6,60.0,0.2,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T08:00:00,26.0,26.0,21.5,76.28,0.0,0,,0.0,0.0,16.2,10.3,30.0,1015.5,89.0,9.5,179.0,0.6,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T09:00:00,26.0,26.0,21.0,73.97,0.0,0,,0.0,0.0,14.8,11.2,45.0,1016.0,89.0,10.0,363.0,1.3,4.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T10:00:00,27.0,29.1,21.7,72.53,0.0,0,,0.0,0.0,13.3,7.8,339.0,1015.7,93.5,10.1,527.0,1.9,5.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T11:00:00,28.5,31.3,22.0,67.92,0.0,0,,0.0,0.0,13.7,10.3,20.0,1014.5,50.0,10.0,678.0,2.4,7.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T12:00:00,29.0,31.7,21.5,63.99,0.0,0,,0.0,0.0,14.4,13.0,15.0,1013.5,57.5,10.0,814.0,2.9,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T13:00:00,29.1,31.2,20.5,59.95,0.0,0,,0.0,0.0,14.0,9.5,40.0,1012.8,82.2,10.3,768.0,2.8,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T14:00:00,28.0,30.7,22.0,69.92,0.0,0,,0.0,0.0,14.4,21.4,10.0,1012.0,50.0,10.0,409.0,1.5,4.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T15:00:00,27.0,28.7,20.5,67.62,0.0,0,,0.0,0.0,19.1,25.0,20.0,1012.0,100.0,10.0,127.0,0.5,1.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T16:00:00,27.3,28.8,19.9,64.35,0.0,0,,0.0,0.0,22.3,13.4,44.0,1011.7,90.7,10.1,70.0,0.3,1.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T17:00:00,25.0,25.0,19.0,69.36,0.0,0,,0.0,0.0,20.5,23.2,30.0,1012.0,25.0,10.0,52.0,0.2,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T18:00:00,24.0,24.0,19.0,73.63,0.0,0,,0.0,0.0,18.7,17.5,40.0,1013.0,100.0,10.0,4.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T19:00:00,25.0,25.0,18.1,65.74,0.0,0,,0.0,0.0,23.4,8.9,45.0,1013.7,99.7,10.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T20:00:00,25.0,25.0,19.0,69.36,0.0,0,,0.0,0.0,23.8,13.0,355.0,1015.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T21:00:00,24.0,24.0,19.0,73.63,0.0,0,,0.0,0.0,18.7,9.4,360.0,1015.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T22:00:00,24.4,24.4,20.1,76.88,0.0,0,,0.0,0.0,14.0,10.8,315.0,1015.2,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-14T23:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,15.1,10.3,290.0,1015.0,90.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T00:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,17.3,10.3,295.0,1015.0,68.2,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T01:00:00,23.0,23.0,21.1,88.73,0.004,100,rain,0.0,0.0,15.1,7.7,314.0,1014.5,99.8,10.1,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T02:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,15.1,8.5,305.0,1014.0,98.5,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T03:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,14.8,9.4,310.0,1014.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T04:00:00,22.7,22.7,20.7,88.48,0.0,0,,0.0,0.0,14.8,4.6,350.0,1013.8,99.7,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T05:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,14.0,8.5,320.0,1014.0,88.8,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T06:00:00,23.0,23.0,21.0,88.52,0.0,0,,0.0,0.0,13.3,8.5,320.0,1014.5,79.7,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T07:00:00,23.1,23.1,20.9,87.25,0.0,0,,0.0,0.0,16.9,8.1,349.0,1015.0,90.1,10.1,45.0,0.2,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T08:00:00,24.0,24.0,21.0,83.34,0.0,0,,0.0,0.0,17.6,6.5,320.0,1016.0,96.9,10.0,136.0,0.5,1.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T09:00:00,26.5,26.5,19.0,63.45,0.0,0,,0.0,0.0,18.7,11.2,360.0,1016.0,98.7,10.0,164.0,0.6,2.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T10:00:00,26.7,27.8,18.4,60.35,0.0,0,,0.0,0.0,17.6,9.1,329.0,1016.3,91.2,10.0,186.0,0.7,2.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T11:00:00,28.0,28.7,17.5,52.89,0.0,0,,0.0,0.0,16.9,16.6,360.0,1015.0,92.4,10.0,313.0,1.1,3.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T12:00:00,29.0,29.8,18.0,51.5,0.0,0,,0.0,0.0,16.6,15.7,20.0,1014.0,7.8,10.0,562.0,2.0,6.0,10.0,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T13:00:00,29.7,29.7,16.0,43.49,0.0,0,,0.0,0.0,15.1,8.6,44.0,1013.4,60.8,10.3,853.0,3.1,9.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T14:00:00,30.0,30.8,18.0,48.62,0.0,0,,0.0,0.0,14.0,12.1,360.0,1012.5,50.0,10.0,741.0,2.7,7.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T15:00:00,29.0,29.8,18.0,51.5,0.0,0,,0.0,0.0,12.6,13.0,360.0,1012.0,33.6,10.0,600.0,2.2,6.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T16:00:00,29.3,29.7,16.7,46.61,0.0,0,,0.0,0.0,11.2,5.0,329.0,1011.8,79.3,10.1,391.0,1.4,4.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T17:00:00,27.5,28.6,18.5,57.99,0.0,0,,0.0,0.0,8.3,9.4,5.0,1012.0,5.6,10.0,175.0,0.6,2.0,10.0,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T18:00:00,26.5,26.5,19.0,63.45,0.0,0,,0.0,0.0,6.8,6.5,350.0,1012.0,3.6,10.0,14.0,0.1,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T19:00:00,26.8,27.8,18.1,58.91,0.0,0,,0.0,0.0,5.0,3.9,325.0,1012.9,80.2,10.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-15T20:00:00,25.5,25.5,19.5,69.45,0.0,0,,0.0,0.0,5.8,6.5,355.0,1014.0,2.1,10.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
